notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3251629105,TOM YANG S ASIAN GROCERY,Campbelltown,Campbelltown,2023-03-15,YANG,TOM YANG'S ASIAN GROCERY,"SHOP 9, 226 QUEEN STREET",Campbelltown,2560,2023-03-15,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness - previous warning given,440.0,YANG,2023-03-16,Campbelltown City Council,2023-08-01,2023-08-01,TOM,2024-06-26 23:16:48,
3120321362,PHILLIEZ MINCHINBURY,MINCHINBURY,Blacktown,2023-04-11,N AND N KHAN INVESTMENTS PTY LTD,PHILLIEZ MINCHINBURY,11 JOHN HINES AVENUE,MINCHINBURY,2770,2023-04-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,N AND N KHAN INVESTMENTS PTY LTD,2023-04-12,,2023-08-01,2023-08-01,,2024-06-22 00:12:46,2024-06-25
3120321270,SEHAJ INDIAN FOOD SWEETS,EMERTON,Blacktown,2023-04-02,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD & SWEETS,40 JERSEY ROAD,EMERTON,2770,2023-04-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,RPST GROUP PTY LTD,2023-04-11,,2023-08-01,2023-08-01,,2024-06-22 00:12:46,2024-06-25
3120321261,SEHAJ INDIAN FOOD SWEETS,EMERTON,Blacktown,2023-04-02,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD & SWEETS,40 JERSEY ROAD,EMERTON,2770,2023-04-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,RPST GROUP PTY LTD,2023-04-11,,2023-08-01,2023-08-01,,2024-06-22 00:12:46,2024-06-25
3120322600,SEHAJ INDIAN FOOD SWEETS WESTPOINT,BLACKTOWN,Blacktown,2023-04-13,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD & SWEETS WESTPOINT,17 PATRICK STREET,BLACKTOWN,2148,2023-04-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,RPST GROUP PTY LTD,2023-04-19,,2023-08-01,2023-08-01,,2024-06-22 00:12:46,2024-06-25
3120322590,SEHAJ INDIAN FOOD SWEETS WESTPOINT,BLACKTOWN,Blacktown,2023-04-13,RPST GROUP PTY LTD,SEHAJ INDIAN FOOD & SWEETS WESTPOINT,17 PATRICK STREET,BLACKTOWN,2148,2023-04-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,RPST GROUP PTY LTD,2023-04-19,,2023-08-01,2023-08-01,,2024-06-22 00:12:46,2024-06-25
3251690530,GRILL CHILL (FOOD STALL),Campbelltown,Campbelltown,2023-04-14,SWAPAN,GRILL & CHILL (FOOD STALL),LITHGOW STREET,Campbelltown,2560,2023-04-14,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control,440.0,SWAPAN,2023-04-30,Campbelltown City Council,2023-08-08,2023-08-08,SALEHIN,2024-06-26 23:16:48,
3182961843,CAMS KEBABS,LIVERPOOL,Liverpool,2023-04-23,ZARA PETROLEUM PTY LTD,CAMS KEBABS,72 HOXTON PARK ROAD,LIVERPOOL,2170,2023-04-23,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises,660.0,ZARA PETROLEUM PTY LTD,2023-05-01,Liverpool City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3182961834,CAMS KEBABS,LIVERPOOL,Liverpool,2023-04-23,ZARA PETROLEUM PTY LTD,CAMS KEBABS,72 HOXTON PARK ROAD,LIVERPOOL,2170,2023-04-23,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,ZARA PETROLEUM PTY LTD,2023-05-01,Liverpool City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3182961825,CAMS KEBABS,LIVERPOOL,Liverpool,2023-04-23,ZARA PETROLEUM PTY LTD,CAMS KEBABS,72 HOXTON PARK ROAD,LIVERPOOL,2170,2023-04-23,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,ZARA PETROLEUM PTY LTD,2023-05-01,Liverpool City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3120322893,CHOICE INDIAN FOOD,QUAKERS HILL,Blacktown,2023-04-25,SHRIJI INDIAN FOOD AND SWEET PTY LTD,CHOICE INDIAN FOOD,6 DOUGLAS ROAD,QUAKERS HILL,2763,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,SHRIJI INDIAN FOOD AND SWEET PTY LTD,2023-05-03,Blacktown City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3120322884,CHOICE INDIAN FOOD,QUAKERS HILL,Blacktown,2023-04-25,SHRIJI INDIAN FOOD AND SWEET PTY LTD,CHOICE INDIAN FOOD,6 DOUGLAS ROAD,QUAKERS HILL,2763,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,SHRIJI INDIAN FOOD AND SWEET PTY LTD,2023-05-03,Blacktown City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3120322801,SAVARIYA PURE VEGETARIAN EATERY,QUAKERS HILL,Blacktown,2023-04-25,SAVARIYA PTY LTD,SAVARIYA PURE VEGETARIAN EATERY,15 RAILWAY ROAD,QUAKERS HILL,2763,2023-04-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,SAVARIYA PTY LTD,2023-04-30,Blacktown City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3202011818,MINT ORGANICS,CRONULLA,Sutherland,2023-03-27,THORNEGOOD PTY LTD,MINT ORGANICS,1/16-24 NICHOLSON PARADE,CRONULLA,2230,2023-03-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels,880.0,THORNEGOOD PTY LTD,2023-04-20,Sutherland Shire Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3182961852,GONG CHA,WARWICK FARM,Liverpool,2023-04-30,LE ROSE TN PTY LTD,GONG CHA,10 ORANGE GROVE ROAD,WARWICK FARM,2170,2023-04-30,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises,660.0,LE ROSE TN PTY LTD,2023-05-01,Liverpool City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3251690540,GRILL CHILL (FOOD STALL),Campbelltown,Campbelltown,2023-04-14,SWAPAN,GRILL & CHILL (FOOD STALL),LITHGOW STREET,Campbelltown,2560,2023-04-14,11338,Fail to comply with Food Standards Code - Individual,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",440.0,SWAPAN,2023-04-30,Campbelltown City Council,2023-08-08,2023-08-08,SALEHIN,2024-06-26 23:16:48,
3181150208,TRUE TO THE BEAN,KATOOMBA,Blue Mountains,2023-04-30,HUNG LEUNG,TRUE TO THE BEAN,119-129 KATOOMBA STREET,KATOOMBA,2780,2023-04-30,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warnings given,440.0,HUNG LEUNG,2023-05-21,Blue Mountains City Council,2023-08-08,2023-08-08,KWAI,2024-06-26 23:16:48,
3181150199,TRUE TO THE BEAN,KATOOMBA,Blue Mountains,2023-04-30,HUNG LEUNG,TRUE TO THE BEAN,119-129 KATOOMBA STREET,KATOOMBA,2780,2023-04-30,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - warm running water - previous warnings given,440.0,HUNG LEUNG,2023-05-21,Blue Mountains City Council,2023-08-08,2023-08-08,KWAI,2024-06-26 23:16:48,
7682202990,DAMEE CHAOWEI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-05-14,DAMEE PTY LTD,DAMEE CHAOWEI RESTAURANT,"SHOP 1, 234 BEAMISH STREET",CAMPSIE,2194,2023-05-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,DAMEE PTY LTD,2023-06-04,Canterbury Bankstown Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
7682202981,DAMEE CHAOWEI RESTAURANT,CAMPSIE,Canterbury-Bankstown,2023-05-14,DAMEE PTY LTD,DAMEE CHAOWEI RESTAURANT,"SHOP 1, 234 BEAMISH STREET",CAMPSIE,2194,2023-05-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,DAMEE PTY LTD,2023-06-04,Canterbury Bankstown Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3120323104,NEW WAN WAH CHINESE TAKEAWAY,BLACKTOWN,Blacktown,2023-05-25,LI,NEW WAN WAH CHINESE TAKEAWAY,82 RESERVOIR ROAD,BLACKTOWN,2148,2023-05-25,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,440.0,LI,2023-05-30,Blacktown City Council,2023-08-08,2023-08-08,ZUAN LIAN SU,2024-06-26 23:16:48,
3251690559,RASHAY S CAMPBELLTOWN,Campbelltown,Campbelltown,2023-04-30,FORTUNATE TRADERS PTY LTD,RASHAY'S CAMPBELLTOWN,39 QUEEN STREET,Campbelltown,2560,2023-04-30,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,FORTUNATE TRADERS PTY LTD,2023-05-01,Campbelltown City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3202011827,MINT ORGANICS,CRONULLA,Sutherland,2023-03-27,THORNEGOOD PTY LTD,MINT ORGANICS,1/16-24 NICHOLSON PARADE,CRONULLA,2230,2023-03-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,THORNEGOOD PTY LTD,2023-04-20,Sutherland Shire Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3181150217,TRUE TO THE BEAN,KATOOMBA,Blue Mountains,2023-04-30,HUNG LEUNG,TRUE TO THE BEAN,119-129 KATOOMBA STREET,KATOOMBA,2780,2023-04-30,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,440.0,HUNG LEUNG,2023-05-21,Blue Mountains City Council,2023-08-08,2023-08-08,KWAI,2024-06-26 23:16:48,
3244612205,PASARGAD RESTAURANT,WILLOUGHBY,Willoughby,2023-03-28,PASARGAD CUISINE PTY LTD,PASARGAD RESTAURANT,325 PENSHURST STREET,WILLOUGHBY,2068,2023-03-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,PASARGAD CUISINE PTY LTD,2023-05-03,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244681120,CHINATOWN NOODLE RESTAURANT CHATSWOOD,CHATSWOOD,Willoughby,2023-04-05,JIAHE TRADING AUSTRALIA PTY LTD,CHINATOWN NOODLE RESTAURANT CHATSWOOD,"SHOP 20, 427-441 VICTORIA AVENUE",CHATSWOOD,2067,2023-04-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,JIAHE TRADING AUSTRALIA PTY LTD,2023-05-02,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3202011790,MINT ORGANICS,CRONULLA,Sutherland,2023-03-27,THORNEGOOD PTY LTD,MINT ORGANICS,1/16-24 NICHOLSON PARADE,CRONULLA,2230,2023-03-27,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,THORNEGOOD PTY LTD,2023-04-20,Sutherland Shire Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244681157,CHINATOWN NOODLE RESTAURANT CHATSWOOD,CHATSWOOD,Willoughby,2023-04-05,JIAHE TRADING AUSTRALIA PTY LTD,CHINATOWN NOODLE RESTAURANT CHATSWOOD,"SHOP 20, 427-441 VICTORIA AVENUE",CHATSWOOD,2067,2023-04-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels,880.0,JIAHE TRADING AUSTRALIA PTY LTD,2023-05-02,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244612223,PASARGAD RESTAURANT,WILLOUGHBY,Willoughby,2023-03-28,PASARGAD CUISINE PTY LTD,PASARGAD RESTAURANT,325 PENSHURST STREET,WILLOUGHBY,2068,2023-03-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,PASARGAD CUISINE PTY LTD,2023-05-03,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244612196,PASARGAD RESTAURANT,WILLOUGHBY,Willoughby,2023-03-28,PASARGAD CUISINE PTY LTD,PASARGAD RESTAURANT,325 PENSHURST STREET,WILLOUGHBY,2068,2023-03-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,PASARGAD CUISINE PTY LTD,2023-05-03,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244612214,PASARGAD RESTAURANT,WILLOUGHBY,Willoughby,2023-03-28,PASARGAD CUISINE PTY LTD,PASARGAD RESTAURANT,325 PENSHURST STREET,WILLOUGHBY,2068,2023-03-28,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels,880.0,PASARGAD CUISINE PTY LTD,2023-05-03,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244681148,CHINATOWN NOODLE RESTAURANT CHATSWOOD,CHATSWOOD,Willoughby,2023-04-05,JIAHE TRADING AUSTRALIA PTY LTD,CHINATOWN NOODLE RESTAURANT CHATSWOOD,"SHOP 20, 427-441 VICTORIA AVENUE",CHATSWOOD,2067,2023-04-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,JIAHE TRADING AUSTRALIA PTY LTD,2023-05-02,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3202011809,MINT ORGANICS,CRONULLA,Sutherland,2023-03-27,THORNEGOOD PTY LTD,MINT ORGANICS,1/16-24 NICHOLSON PARADE,CRONULLA,2230,2023-03-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,THORNEGOOD PTY LTD,2023-04-20,Sutherland Shire Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3202011836,MINT ORGANICS,CRONULLA,Sutherland,2023-03-27,THORNEGOOD PTY LTD,MINT ORGANICS,1/16-24 NICHOLSON PARADE,CRONULLA,2230,2023-03-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to prevent pests entering the food premises,880.0,THORNEGOOD PTY LTD,2023-04-20,Sutherland Shire Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3244681139,CHINATOWN NOODLE RESTAURANT CHATSWOOD,CHATSWOOD,Willoughby,2023-04-05,JIAHE TRADING AUSTRALIA PTY LTD,CHINATOWN NOODLE RESTAURANT CHATSWOOD,"SHOP 20, 427-441 VICTORIA AVENUE",CHATSWOOD,2067,2023-04-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,JIAHE TRADING AUSTRALIA PTY LTD,2023-05-02,Willoughby City Council,2023-08-08,2023-08-08,,2024-06-26 23:16:48,
3120322619,STUDENT S KITCHEN,BLACKTOWN,Blacktown,2023-04-13,P R RASOI PTY LTD,STUDENT'S KITCHEN,1 BOYS AVENUE,BLACKTOWN,2148,2023-04-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,P R RASOI PTY LTD,2023-04-25,Blacktown City Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3120322729,INDO LANKAN FOOD BAR,SEVEN HILLS,Blacktown,2023-04-20,MAYURAN PTY LTD,INDO LANKAN FOOD BAR,61 BOOMERANG PLACE,SEVEN HILLS,2147,2023-04-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,MAYURAN PTY LTD,2023-04-25,Blacktown City Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
7682202780,DESI PAIKARI BAZAR HALDON STREET,LAKEMBA,Canterbury-Bankstown,2023-03-31,SYDSERVE PTY LTD,DESI PAIKARI BAZAR HALDON STREET,70 HALDON STREET,LAKEMBA,2195,2023-03-31,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",880.0,SYDSERVE PTY LTD,2023-04-17,Canterbury Bankstown Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3149208343,APEX DINING,CASUARINA,Tweed,2023-06-17,SECOND BITE OF THE APPLE PTY LTD,APEX DINING,115/9-13 DANIELLA DRIVE,CASUARINA,2487,2023-06-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,SECOND BITE OF THE APPLE PTY LTD,2023-07-14,Tweed Shire Council,2023-08-15,2024-03-05,,2024-06-26 23:16:48,
3120322738,INDO LANKAN FOOD BAR,SEVEN HILLS,Blacktown,2023-04-20,MAYURAN PTY LTD,INDO LANKAN FOOD BAR,61 BOOMERANG PLACE,SEVEN HILLS,2147,2023-04-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used,880.0,MAYURAN PTY LTD,2023-04-25,Blacktown City Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3120322747,CHASKA 7HILLS,SEVEN HILLS,Blacktown,2023-04-20,AAM FUTURE HOLDINGS PTY LTD,CHASKA 7HILLS,1/109 BEST ROAD,SEVEN HILLS,2147,2023-04-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,AAM FUTURE HOLDINGS PTY LTD,2023-04-25,Blacktown City Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3120322756,CHASKA 7HILLS,SEVEN HILLS,Blacktown,2023-04-20,AAM FUTURE HOLDINGS PTY LTD,CHASKA 7HILLS,1/109 BEST ROAD,SEVEN HILLS,2147,2023-04-20,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,AAM FUTURE HOLDINGS PTY LTD,2023-04-25,Blacktown City Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3245836633,TENG DA CHINESE FOOD,ROCKDALE,Bayside,2023-06-14,TENG DA CHINESE FOOD PTY LTD,TENG DA CHINESE FOOD,"SHOP 9, 2-4 KING STREET",ROCKDALE,2216,2023-06-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,TENG DA CHINESE FOOD PTY LTD,2023-06-20,Bayside Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3241401864,KEBAB AND CURRY HOUSE,GUNNEDAH,Gunnedah,2023-04-13,HANIF,KEBAB AND CURRY HOUSE,215-217 CONADILLY STREET,GUNNEDAH,2380,2023-04-13,11316,Handle food in manner likely to render it unsafe - Individual,"Handle food intended for sale in a manner that will render, or is likely to render, the food unsafe",770.0,HANIF,2023-05-03,Gunnedah Shire Council,2023-08-15,2023-08-15,MOHD,2024-06-26 23:16:48,
7682202808,DESI PAIKARI BAZAR HALDON STREET,LAKEMBA,Canterbury-Bankstown,2023-04-13,SYDSERVE PTY LTD,DESI PAIKARI BAZAR HALDON STREET,70 HALDON STREET,LAKEMBA,2195,2023-04-13,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",880.0,SYDSERVE PTY LTD,2023-04-17,Canterbury Bankstown Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3218576186,MAD TOPPINGS,CROWS NEST,North Sydney,2023-05-02,MTOPPINGS PTY LTD,MAD TOPPINGS,72A WILLOUGHBY ROAD,CROWS NEST,2065,2023-05-02,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels - previous warnings given,880.0,MTOPPINGS PTY LTD,2023-05-04,North Sydney Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
7682202799,DESI PAIKARI BAZAR HALDON STREET,LAKEMBA,Canterbury-Bankstown,2023-04-01,SYDSERVE PTY LTD,DESI PAIKARI BAZAR HALDON STREET,70 HALDON STREET,LAKEMBA,2195,2023-04-01,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",880.0,SYDSERVE PTY LTD,2023-04-17,Canterbury Bankstown Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
3251346414,MYEONG DONG,NORTH STRATHFIELD,City of Canada Bay,2023-02-13,HANSIK PTY LTD,MYEONG DONG,1-11 GEORGE STREET,NORTH STRATHFIELD,2137,2023-02-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warning given,880.0,HANSIK PTY LTD,2023-05-31,City of Canada Bay Council,2023-08-15,2023-08-15,,2024-06-26 23:16:48,
